timestamp,comune,provincia,temperatura
2026-08-06T12:01:25.634Z,Alcamo,TP,32.6
2026-08-06T12:01:25.634Z,Buseto Palizzolo,TP,30.4
2026-08-06T12:01:25.634Z,Calatafimi-Segesta,TP,31.9
2026-08-06T12:01:25.634Z,Campobello di Mazara,TP,33.9
2026-08-06T12:01:25.634Z,Castellammare del Golfo,TP,30.4
2026-08-06T12:01:25.634Z,Castelvetrano,TP,34.5
2026-08-06T12:01:25.634Z,Custonaci,TP,29.3
2026-08-06T12:01:25.634Z,Erice,TP,32.2
2026-08-06T12:01:25.634Z,Favignana,TP,31.7
2026-08-06T12:01:25.634Z,Gibellina,TP,32.2
2026-08-06T12:01:25.634Z,Marsala,TP,32
2026-08-06T12:01:25.634Z,Mazara del Vallo,TP,34.2
2026-08-06T12:01:25.634Z,Paceco,TP,31.6
2026-08-06T12:01:25.634Z,Pantelleria,TP,29.8
2026-08-06T12:01:25.634Z,Partanna,TP,34.2
2026-08-06T12:01:25.634Z,Poggioreale,TP,35.7
2026-08-06T12:01:25.634Z,Salaparuta,TP,32.2
2026-08-06T12:01:25.634Z,Salemi,TP,31.8
2026-08-06T12:01:25.634Z,Santa Ninfa,TP,34.5
2026-08-06T12:01:25.634Z,San Vito Lo Capo,TP,31.8
2026-08-06T12:01:25.634Z,Trapani,TP,32.2
2026-08-06T12:01:25.634Z,Valderice,TP,26.5
2026-08-06T12:01:25.634Z,Vita,TP,31.8
2026-08-06T12:01:25.634Z,Petrosino,TP,30.9
2026-08-06T12:01:25.634Z,Misiliscemi,TP,31.6
2026-08-06T12:01:25.634Z,Alia,PA,32.9
2026-08-06T12:01:25.634Z,Alimena,PA,34.1
2026-08-06T12:01:25.634Z,Aliminusa,PA,29.7
2026-08-06T12:01:25.634Z,Altavilla Milicia,PA,30.3
2026-08-06T12:01:25.634Z,Altofonte,PA,29
2026-08-06T12:01:25.634Z,Bagheria,PA,30.8
2026-08-06T12:01:25.634Z,Balestrate,PA,32.6
2026-08-06T12:01:25.634Z,Baucina,PA,31.8
2026-08-06T12:01:25.634Z,Belmonte Mezzagno,PA,29
2026-08-06T12:01:25.634Z,Bisacquino,PA,31.6
2026-08-06T12:01:25.634Z,Bolognetta,PA,29
2026-08-06T12:01:25.634Z,Bompietro,PA,34.1
2026-08-06T12:01:25.634Z,Borgetto,PA,33.1
2026-08-06T12:01:25.634Z,Caccamo,PA,32.4
2026-08-06T12:01:25.634Z,Caltavuturo,PA,28.5
2026-08-06T12:01:25.634Z,Campofelice di Fitalia,PA,32.6
2026-08-06T12:01:25.634Z,Campofelice di Roccella,PA,31.6
2026-08-06T12:01:25.634Z,Campofiorito,PA,31.6
2026-08-06T12:01:25.634Z,Camporeale,PA,31.8
2026-08-06T12:01:25.634Z,Capaci,PA,29.7
2026-08-06T12:01:25.634Z,Carini,PA,31.7
2026-08-06T12:01:25.634Z,Castelbuono,PA,30
2026-08-06T12:01:25.634Z,Casteldaccia,PA,30.3
2026-08-06T12:01:25.634Z,Castellana Sicula,PA,33
